ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC38334,0,28,-1,13,2022,4,4,1800,0,0,0,2,6,0.33,6,1,4,1,0,0,4,2,0,1,-1,-1,6,0,0,-1,-1,0,9,-1,-1,1,0,-1,14,8,1,5,0,0,1,0,0,0,35.0,1,0,0,0,22,2,0,1,0,0,0,0,0,0,0,0,48.0,1,1,4,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.33
ED00665,0,28,-1,4,2022,11,6,1800,0,0,0,1,6,0.18,6,1,6,10,0,13,6,4,3,1,-1,-1,0,1,1,-1,-1,0,9,-1,-1,1,0,-1,15,8,1,4,0,0,1,0,0,0,36.0,1,0,2,0,6,0,1,18,1,0,0,0,0,0,0,1,9.0,1,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.18
EC30751,0,8,30,19,2022,3,7,1700,0,0,0,2,40,0.6900000000000001,0,0,1,1,3,0,5,3,4,1,-1,-1,1,0,0,-1,-1,0,2,29,2,4,16,0,48,0,-1,0,0,35,1,19000,1,0,None,1,2,2,0,6,0,0,10,0,0,0,0,0,3,2,0,38.0,1,1,4,0,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.69
EC92873,0,0,7,10,2022,10,2,1700,0,0,0,2,6,0.02,1,0,4,4,2,2,4,3,0,1,-1,-1,0,0,0,-1,-1,0,0,7,-1,1,0,-1,19,0,0,0,0,0,1,0,0,0,49.0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.02
EC25017,0,8,25,15,2022,2,3,800,0,0,0,2,39,0.1,0,0,1,4,1,2,5,3,2,1,-1,-1,0,0,0,-1,-1,0,5,56,0,6,4,1,72,10,-1,0,0,60,1,75000,1,0,35.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,1,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000.1
EC96008,0,8,30,22,2022,10,7,200,0,1,0,1,30,0.05,0,0,1,3,1,3,6,4,3,3,29,1,1,1,1,1,-1,1,5,29,0,4,0,-1,97,0,-1,0,0,25,0,36000,0,0,30.0,2,0,0,2,11,9,1,7,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.05
EC35105,0,11,-1,5,2022,4,3,1700,0,1,0,2,93,15.96,3,1,2,12,1,2,2,1,2,2,-1,-1,1,0,0,-1,-1,0,7,-1,4,2,0,-1,20,2,-1,0,0,50,3,4300,0,0,17.0,1,0,0,0,9,0,1,14,0,0,0,0,0,0,0,0,51.0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93015.96
EC21277,0,0,7,10,2022,2,5,1100,0,0,0,2,11,25.19,0,0,6,1,1,0,7,3,2,1,-1,-1,0,0,0,-1,-1,0,5,7,0,4,18,1,46,10,-1,0,3,60,1,123000,1,0,33.0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,36.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025.19
EC40402,0,17,88,25,2022,4,2,500,0,1,0,2,78,0.63,0,0,5,2,2,1,5,3,2,3,-1,-1,1,1,3,-1,-1,0,3,78,3,2,0,-1,36,0,-1,0,0,30,1,8900,0,1,33.0,1,0,2,0,6,0,0,1,0,0,0,0,0,4,1,0,45.0,2,1,4,2,0,0,1,11,0,0,0,0,0,1,1,1,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78000.63
EC66439,0,3,-1,20,2022,7,4,1300,0,0,0,3,57,1.62,0,0,0,1,0,0,0,3,0,1,-1,-1,0,0,0,-1,-1,0,1,-1,1,4,0,-1,64,0,-1,0,0,40,1,36000,0,0,71.0,1,7,2,0,2,0,0,1,0,0,0,0,0,2,0,0,69.0,1,1,2,0,0,0,1,4,0,0,0,0,0,1,1,1,29.0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,57001.62
EC11856,0,6,-1,11,2022,1,3,700,0,0,0,2,91,2.82,4,1,5,1,0,0,1,3,0,1,-1,-1,0,1,0,-1,-1,0,7,-1,4,2,0,-1,22,8,-1,0,0,45,1,21000,0,0,53.0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,25.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91002.82
EC18571,0,22,42,7,2022,2,2,1700,0,0,0,2,71,2.38,0,0,5,2,2,7,5,1,4,1,-1,-1,5,0,5,-1,-1,0,1,42,3,4,0,-1,44,0,-1,0,2,30,1,34000,0,0,20.0,2,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,25.0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71002.38
EC94221,0,9,-1,14,2022,10,6,1300,0,0,0,1,3,66.73,5,1,2,1,1,3,6,4,3,1,18,-1,0,0,0,-1,-1,0,7,-1,1,2,0,-1,24,8,-1,0,0,55,1,4500,0,0,73.0,2,0,0,2,20,0,0,6,0,0,0,0,0,0,0,1,52.0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066.73
EC88683,0,26,-1,15,2022,9,5,1500,0,0,0,1,59,18.03,3,1,7,1,1,10,6,4,3,1,-1,-1,0,0,0,-1,-1,0,7,-1,1,2,0,-1,22,4,-1,0,0,40,3,4800,0,0,63.0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59018.03
EC32332,0,21,-1,28,2022,3,2,600,0,0,0,1,52,1.0,0,0,0,1,0,10,6,4,3,1,-1,-1,0,0,3,-1,-1,0,5,-1,5,4,16,1,48,10,-1,0,0,55,1,16000,1,0,17.0,2,0,0,0,24,0,1,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52001.0
EC37999,0,0,7,14,2022,4,5,500,1,1,0,3,92,4.35,0,0,0,1,0,9,7,3,2,5,-1,-1,0,1,1,-1,-1,0,1,7,1,4,0,-1,45,2,-1,0,0,50,1,29000,0,0,60.0,1,0,0,0,17,0,1,1,0,0,0,0,0,5,0,0,50.0,0,1,2,0,0,0,2,5,0,0,0,0,0,4,1,1,46.0,1,1,0,0,0,0,0,6,1,0,0,1,4,2,1,92004.35
EC81401,0,0,7,6,2022,9,3,1800,0,1,0,2,18,10.38,0,0,1,1,1,0,5,3,2,3,-1,-1,2,0,0,-1,-1,1,1,7,1,4,0,-1,48,0,-1,0,2,45,1,31000,0,0,38.0,1,7,1,2,11,20,0,1,0,0,0,0,0,2,3,0,26.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,2,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18010.38
EC95250,0,27,-1,16,2022,10,1,1100,0,1,0,2,62,1.7,2,0,1,1,1,1,7,3,0,3,-1,-1,7,0,0,-1,-1,0,1,-1,1,4,0,-1,48,0,-1,0,0,45,1,19000,0,0,81.0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,31.0,1,1,2,0,0,0,2,5,0,0,0,0,0,0,0,1,31.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62001.7
EC93387,0,23,39,31,2022,7,1,1500,0,1,0,2,50,0.45,1,0,4,3,0,0,4,6,0,2,-1,-1,1,0,0,-1,-1,0,0,39,-1,2,0,-1,26,8,1,4,0,0,1,0,0,0,28.0,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,67.0,1,1,2,2,0,0,2,8,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.45
EC41475,0,0,7,25,2022,4,2,500,0,1,0,2,11,0.26,0,0,6,1,0,0,7,2,0,2,-1,-1,6,1,1,-1,-1,0,0,7,-1,1,0,-1,14,8,1,4,0,0,1,0,0,0,33.0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,2.0,1,2,2,0,0,0,2,3,0,0,0,0,0,0,0,1,36.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11000.26
ED00410,0,30,-1,1,2022,11,3,1900,0,3,0,2,106,6.97,3,1,7,2,3,4,4,3,0,3,-1,12,4,0,5,-1,-1,0,7,-1,1,2,0,-1,24,4,-1,0,0,50,3,2700,0,0,32.0,1,1,0,2,7,8,0,3,0,0,0,0,0,1,0,1,54.0,1,1,2,0,0,0,2,5,0,0,0,0,0,0,0,1,49.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106006.97
EC71783,0,0,59,7,2022,8,1,1800,0,0,0,2,27,0.01,1,0,3,3,0,0,3,6,0,1,-1,-1,1,0,0,-1,-1,0,0,60,-1,2,0,-1,24,8,1,4,0,0,1,0,0,0,20.0,1,0,0,2,6,0,0,7,0,0,0,0,0,0,0,0,32.0,0,1,2,2,0,0,1,8,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.01
EC11363,0,15,-1,11,2022,1,3,700,0,0,0,1,19,186.51,5,1,2,1,1,3,6,4,3,1,17,-1,0,2,1,-1,-1,0,9,-1,5,2,0,-1,22,8,-1,0,0,60,1,11000,0,1,46.0,2,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,74.0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19186.51
EC94200,0,0,7,14,2022,10,6,1100,0,1,0,3,18,10.88,0,0,1,1,1,4,7,3,1,3,-1,-1,1,0,0,-1,-1,0,1,7,1,4,0,-1,69,0,-1,0,0,45,1,30000,0,0,20.0,1,0,0,2,3,5,0,1,0,0,0,0,0,0,0,0,35.0,0,1,2,2,0,0,1,5,0,0,0,0,0,1,1,1,49.0,2,1,0,1,0,0,1,7,1,0,0,0,0,1,1,18010.88
EC79839,0,17,-1,29,2022,8,2,1500,0,0,0,2,4,28.78,1,0,4,0,0,0,4,3,0,1,-1,-1,0,0,0,-1,-1,0,5,-1,0,4,265,3,46,23,1,10,3,60,1,118000,1,0,18.0,1,0,3,2,3,8,0,0,0,0,0,0,0,0,0,1,18.0,1,1,1,0,0,0,2,5,0,0,0,0,0,0,0,2,1.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4028.78
EC21200,0,17,88,17,2022,2,5,1700,0,0,0,2,69,24.94,0,0,6,6,0,1,7,3,0,1,-1,13,0,0,5,-1,-1,0,1,78,5,3,0,-1,36,0,-1,0,0,35,1,11000,0,0,67.0,1,0,0,2,5,0,0,12,0,0,0,0,0,0,0,1,57.0,1,1,2,2,0,0,1,5,0,0,0,0,0,1,1,1,56.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69024.94
EC75440,0,22,-1,16,2022,8,3,2000,0,0,0,2,48,2.54,2,0,0,2,3,1,1,3,0,1,-1,-1,1,0,0,-1,-1,0,3,-1,1,2,0,-1,24,8,-1,0,0,45,1,8500,0,0,34.0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,10.0,0,1,2,0,31,0,1,5,0,0,0,0,0,1,1,1,17.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48002.54
EC64359,0,0,-1,6,2022,7,4,1400,0,1,0,2,103,17.7,5,1,4,1,0,0,4,2,0,2,-1,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,9,-1,0,0,50,1,20000,0,0,25.0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,36.0,1,1,2,0,0,0,2,3,0,0,0,0,0,1,1,2,28.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103017.7
EC41141,0,8,30,27,2022,4,4,1300,0,1,0,2,6,0.01,0,0,6,1,1,0,7,2,2,4,-1,-1,1,0,0,-1,-1,0,4,29,-1,4,0,-1,53,0,-1,0,0,0,1,0,0,0,25.0,1,2,2,0,14,0,0,1,0,0,0,0,0,0,0,0,34.0,0,1,4,0,0,0,2,2,0,0,0,0,0,1,1,2,32.0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6000.01
EC99728,0,8,-1,26,2022,10,4,1800,0,1,0,2,49,4.95,2,0,3,2,3,4,2,3,0,2,-1,-1,1,0,1,-1,-1,0,3,-1,1,2,0,-1,24,3,-1,0,0,50,1,20000,0,0,19.0,2,0,0,0,7,0,0,3,0,0,0,0,0,6,0,1,21.0,0,1,2,0,0,0,1,5,0,0,0,0,0,1,1,1,31.0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,49004.95
ED03131,0,0,83,1,2022,11,3,700,0,0,0,2,58,8.07,0,0,4,1,1,7,4,8,2,1,-1,-1,0,0,0,-1,-1,0,1,87,2,5,0,-1,76,0,-1,0,1,45,1,60000,0,0,50.0,2,0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,45.0,0,1,2,0,7,0,2,14,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58008.07
EC64424,0,27,-1,4,2022,7,2,800,0,0,0,1,62,10.41,4,1,4,1,1,3,6,4,3,1,13,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,4,-1,0,0,35,1,16000,0,0,51.0,1,0,0,2,8,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62010.41
EC32595,0,17,100,26,2022,3,7,2000,0,0,0,1,21,0.19,0,0,3,1,0,3,6,4,3,1,11,3,0,0,1,1,-1,0,0,-1,-1,1,0,-1,31,0,3,0,0,0,0,0,0,0,37.0,1,0,2,2,3,0,0,6,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000.19
EC81173,0,3,56,2,2022,9,6,1000,0,0,0,2,79,1.56,1,0,4,1,0,2,4,3,0,1,-1,-1,0,0,0,-1,-1,0,5,57,0,7,66,6,84,10,1,10,0,60,0,104000,1,0,29.0,1,0,0,2,24,0,1,1,0,0,0,0,0,0,0,0,58.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,2,63.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79001.56
EC62077,0,8,70,6,2022,7,4,1900,0,0,0,2,16,4.53,0,0,2,1,0,0,2,2,0,1,-1,-1,1,0,0,-1,-1,0,2,71,1,4,1,0,46,8,-1,0,0,40,1,52000,1,0,17.0,2,0,3,0,8,0,0,1,0,0,0,0,0,0,0,0,33.0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16004.53
EC69584,0,3,56,24,2022,7,1,200,1,0,0,3,79,2.41,1,0,0,1,0,2,0,3,0,5,-1,-1,0,0,1,-1,-1,1,5,57,0,6,128,6,72,10,1,6,0,60,0,104000,1,0,31.0,1,2,0,2,3,0,0,1,0,0,0,0,0,5,3,0,59.0,0,1,2,2,0,0,8,5,0,0,0,1,5,1,1,1,35.0,1,3,0,2,14,0,0,6,1,0,0,0,0,1,1,79002.41
EC39920,0,8,-1,23,2022,4,7,1400,0,1,0,2,41,6.14,4,1,5,2,2,4,7,3,2,2,-1,-1,4,0,0,-1,-1,0,7,-1,4,2,0,-1,22,4,-1,0,0,50,3,5800,0,0,16.0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,18.0,0,1,2,2,0,0,2,5,0,0,0,0,0,4,1,2,15.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41006.14
EC79790,0,0,77,25,2022,8,5,1400,0,0,0,2,4,19.8,1,0,0,1,0,0,0,3,0,1,-1,-1,0,0,0,-1,-1,0,5,79,0,6,50,1,72,10,1,10,3,60,1,157000,1,0,62.0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,38.0,0,1,2,0,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019.8
EC14582,0,3,43,24,2022,1,2,1000,0,1,1,1,64,5.06,0,0,1,1,1,8,0,3,3,3,-1,-1,0,0,0,-1,-1,0,2,43,6,4,10,1,58,0,-1,0,0,50,1,18000,1,0,26.0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,1,1.0,0,7,2,2,10,0,2,6,1,0,0,0,0,0,0,2,3.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64005.06
EC33470,0,3,56,16,2022,3,4,1500,0,0,0,2,121,0.2,0,0,5,2,3,1,7,1,0,1,-1,-1,1,0,0,-1,-1,0,4,57,-1,3,0,-1,60,0,-1,0,0,0,1,0,0,0,19.0,2,0,3,2,1,0,0,3,0,0,0,0,0,0,0,0,47.0,0,1,1,2,0,0,2,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121000.2
EC12137,0,0,77,14,2022,1,6,1700,0,1,0,2,4,17.33,1,0,0,0,0,5,0,3,0,2,-1,3,0,0,1,-1,-1,0,5,79,0,6,16,1,72,10,-1,0,3,60,1,160000,1,0,None,0,2,2,0,4,8,0,0,0,0,0,0,0,3,2,0,43.0,0,1,2,2,0,0,1,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.33
EC35532,0,1,1,5,2022,4,3,1300,0,1,0,2,3,247.04,0,0,2,1,2,4,3,3,0,2,-1,-1,1,0,0,-1,-1,0,3,1,2,2,0,-1,38,0,-1,0,2,25,1,7800,0,0,55.0,1,2,3,2,0,0,0,4,0,0,0,0,0,3,0,1,44.0,1,3,1,2,0,0,2,5,0,0,0,0,0,1,1,1,17.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3247.04
EC32113,0,17,8,4,2022,3,6,400,0,0,0,1,4,27.87,1,0,6,1,1,3,6,4,3,1,13,12,0,1,1,-1,-1,0,5,8,0,4,68,1,46,17,1,10,3,60,1,118000,1,0,19.0,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027.87
EC24345,0,8,-1,26,2022,2,7,1700,0,0,0,2,49,5.16,2,0,4,1,1,0,4,2,2,1,-1,-1,1,1,0,-1,-1,0,3,-1,1,2,0,-1,24,3,-1,0,0,50,1,20000,0,0,16.0,1,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,83.0,1,1,2,0,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49005.16
EC63918,0,19,28,11,2022,7,2,600,0,0,0,2,37,0.02,2,0,6,1,0,2,7,3,0,1,-1,-1,0,0,0,-1,-1,0,3,27,3,2,0,-1,24,4,-1,0,0,25,1,4700,0,0,31.0,1,0,3,2,2,0,9,1,0,0,0,0,0,0,0,0,22.0,0,1,1,2,0,0,6,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000.02
EC85050,0,17,100,14,2022,9,4,600,0,1,0,2,113,0.87,0,0,7,1,1,0,8,2,2,2,-1,-1,0,0,6,-1,-1,0,0,103,5,2,0,-1,22,10,-1,0,1,55,1,37000,0,0,24.0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,31.0,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113000.87
ED00537,0,0,7,2,2022,11,4,1300,0,0,0,2,11,20.67,0,0,0,0,0,5,0,3,0,1,-1,-1,0,1,0,-1,-1,0,5,7,0,4,20,1,48,10,-1,0,3,60,1,107000,1,0,62.0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0,1,1,1,0,0,0,2,5,0,0,0,0,0,1,1,1,54.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11020.67
EC83695,0,18,-1,12,2022,9,2,500,0,0,0,1,67,37.19,4,1,6,1,1,3,6,4,3,1,9,-1,0,0,6,1,-1,0,7,-1,4,2,0,-1,26,0,-1,0,0,55,3,6400,0,0,86.0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,1,56.0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67037.19
EC96381,0,0,54,23,2022,10,1,900,0,0,0,2,82,13.27,0,0,0,1,0,1,7,1,2,1,-1,-1,1,1,0,-1,-1,0,1,90,5,5,0,-1,82,0,-1,0,0,40,1,20000,0,0,42.0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,59.0,0,1,2,0,9,0,2,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82013.27
EC41780,0,0,62,29,2022,4,6,2300,0,1,0,2,84,2.92,0,0,2,0,0,0,2,3,0,2,-1,-1,0,1,1,-1,-1,0,5,63,0,6,16,1,72,10,-1,0,0,60,0,117000,1,0,23.0,1,0,0,0,7,20,1,0,0,0,0,0,0,0,0,1,32.0,1,1,2,0,0,0,2,5,0,0,0,0,0,0,0,1,55.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84002.92
EC17788,0,8,30,29,2022,1,7,600,0,1,0,2,30,2.94,0,0,5,1,0,4,7,3,1,2,-1,-1,1,0,1,-1,-1,0,5,29,0,4,180,-1,48,0,1,4,1,50,1,32000,1,0,20.0,2,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,19.0,0,1,2,0,0,0,2,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30002.94
EC37191,0,7,-1,14,2022,4,5,500,0,0,0,2,81,3.83,3,1,6,1,1,0,7,3,2,1,-1,-1,0,2,0,-1,-1,0,7,-1,4,2,0,-1,22,8,-1,0,0,55,3,5100,0,0,50.0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,26.0,1,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81003.83
ED03668,0,16,24,11,2022,11,6,1800,0,0,0,2,19,25.65,0,0,7,1,1,0,8,2,2,1,-1,-1,0,0,2,-1,-1,0,5,24,0,4,4,1,52,0,-1,0,0,55,0,66000,1,0,34.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,22.0,1,1,2,2,0,0,2,3,0,0,0,0,0,1,1,2,22.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19025.65
EC89512,0,0,62,26,2022,9,2,2100,0,0,0,1,4,0.2,1,0,7,1,0,3,6,4,3,1,11,3,0,0,1,-1,-1,0,0,63,-1,1,0,-1,18,10,1,6,0,0,1,0,0,0,16.0,1,0,0,2,3,0,0,6,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.2
EC56708,0,17,67,5,2022,2,7,1400,0,1,0,3,87,6.18,2,0,1,1,0,0,5,2,0,2,-1,-1,0,0,0,-1,-1,0,2,68,2,4,1,0,60,0,-1,0,1,35,1,32000,1,1,13.0,2,0,3,0,6,0,1,1,0,0,0,0,0,4,1,0,43.0,1,5,1,2,0,0,2,3,0,0,0,0,0,1,1,1,79.0,2,1,1,0,0,0,1,3,1,0,0,0,0,0,0,87006.18
EC61907,0,22,-1,1,2022,7,6,800,0,1,0,1,69,21.84,5,1,1,2,1,11,1,3,0,4,-1,-1,4,0,0,-1,-1,0,7,-1,1,2,0,-1,24,4,-1,0,0,45,1,14000,0,0,34.0,1,0,0,2,17,0,0,3,0,0,0,0,0,0,0,4,55.0,0,0,5,2,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69021.84
EC76928,0,15,-1,17,2022,8,4,1600,0,1,0,2,85,13.96,4,1,2,1,1,3,4,3,0,2,-1,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,24,10,-1,0,0,55,1,17000,0,0,44.0,2,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,21.0,0,1,2,0,15,0,2,5,3,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85013.96
EC76091,0,0,72,8,2022,8,2,1500,0,3,0,3,30,29.0,0,0,6,1,1,0,7,3,2,3,-1,-1,0,0,0,-1,-1,0,5,83,0,4,16,1,48,10,-1,0,0,60,1,25000,1,0,25.0,1,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,27.0,1,1,2,2,0,0,1,4,0,0,0,0,0,5,1,2,2.0,2,1,0,1,0,0,0,2,1,0,0,0,0,1,1,30029.0
EC69224,0,22,42,29,2022,7,6,900,0,0,0,2,73,2.62,0,0,5,2,0,1,1,3,0,1,-1,-1,1,0,0,-1,-1,0,1,42,3,3,0,-1,42,0,-1,0,0,25,1,10000,0,0,30.0,2,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,22.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73002.62
